rating,snippet,tokens,label_sentimen
5.0,enak adem tempatnya hijau karena banyak tanaman,"['enak', 'adem', 'tempat', 'hijau', 'tanam']",positif
5.0,kampus ku mantap bersih tapi kapitalis kantinnya mahal,"['kampus', 'ku', 'mantap', 'bersih', 'kapitalis', 'kantin', 'mahal']",negatif
4.0,luas banget kampusnya fasilitas perpustakaannya keren,"['luas', 'banget', 'kampus', 'fasilitas', 'pustaka', 'keren']",positif
5.0,rindu tentram kenapa manusia tidak suka tentram,"['rindu', 'tentram', 'manusia', 'suka', 'tentram']",negatif
5.0,kampusnya bagus kesini buat vaksin bersih banget kampusnya luas juga,"['kampus', 'bagus', 'kesini', 'vaksin', 'bersih', 'banget', 'kampus', 'luas']",positif
5.0,ada seseorang yang tinggal disanadan aku mencintainya,"['tinggal', 'sanad', 'cinta']",positif
5.0,dengan map sangat mudah mencari alamat dan lokasi tks map,"['map', 'mudah', 'cari', 'alamat', 'lokasi', 'tks', 'map']",positif
5.0,tempatnya nyaman lingkungan ramah dan asri,"['tempat', 'nyaman', 'lingkung', 'ramah', 'asri']",positif
5.0,gede ggedungnya bisa tingkat begitu ya he keren lah,"['gede', 'ggedungnya', 'tingkat', 'ya', 'he', 'keren']",positif
5.0,keren,['keren'],positif
5.0,kost khusus putrilokasi samping gate 1universitas telkomhubibu ely082218331048,"['kost', 'khusus', 'putrilokasi', 'samping', 'gate', '1universitas', 'telkomhubibu', 'ely082218331048']",netral
4.0,hari minggu jalan tertutup yang jualan di badan jalan,"['minggu', 'jalan', 'tutup', 'jual', 'badan', 'jalan']",negatif
5.0,telekomunikasi university anggota asosiasi perguruan tinggi bumn fasilitas sangat bagus laboratoriumnya buanyaakkkkk,"['telekomunikasi', 'university', 'anggota', 'asosiasi', 'guru', 'bumn', 'fasilitas', 'bagus', 'laboratorium', 'buanyaakkkkk']",positif
5.0,kampus modernanak saya kuliah disini,"['kampus', 'modernanak', 'kuliah']",positif
5.0,keren dan luar biasa,['keren'],positif
5.0,tempat bagus dan nyaman semoga terus demikian,"['bagus', 'nyaman', 'moga']",positif
5.0,kampus yang tidak mungkin terlupakan banyak suka duka di tempat ini,"['kampus', 'lupa', 'suka', 'duka']",netral
3.0,mahasiswa disini asik buat di ajak mabar,"['mahasiswa', 'asik', 'ajak', 'mabar']",positif
5.0,masuk stt telekomunikasi keluar itu telekomunikasi sekarang jadi universitas telekomunikasi he jaya selalu apapun namanya,"['masuk', 'stt', 'telekomunikasi', 'telekomunikasi', 'universitas', 'telekomunikasi', 'he', 'jaya', 'apa', 'nama']",positif
5.0,muter muter mencari tempat kos keponakan yang lagi kuliah disana,"['muter', 'muter', 'cari', 'kos', 'keponakan', 'kuliah', 'sana']",netral
5.0,tujuan hidup saya yaitu bisa dapat beasiswa dari telekomunikasi school yaitu sekolah saya sendiri ke telekomunikasi university,"['tuju', 'hidup', 'beasiswa', 'telekomunikasi', 'school', 'sekolah', 'telekomunikasi', 'university']",positif
5.0,bagus kampus nya luas,"['bagus', 'kampus', 'nya', 'luas']",positif
5.0,universitas berbasis teknologi milik pt telekomunikasi yang terletak di bandung kampusnya luas asri bersih dan tenang,"['universitas', 'bas', 'teknologi', 'milik', 'pt', 'telekomunikasi', 'letak', 'bandung', 'kampus', 'luas', 'asri', 'bersih', 'tenang']",positif
5.0,fasilitas dan lingkungan nya nyaman dan lengkapawesome,"['fasilitas', 'lingkung', 'nya', 'nyaman', 'lengkapawesome']",positif
2.0,kontak center tel you sibuk2 trusbuang2 pulsa jdinya,"['kontak', 'center', 'tel', 'you', 'sibuk2', 'trusbuang2', 'pulsa', 'jdinya']",negatif
5.0,kampus elit betah kondisi asri jauh dari hiruk pikuk perkotaan,"['kampus', 'elit', 'betah', 'kondisi', 'asri', 'hiruk', 'pikuk', 'kota']",positif
5.0,tempat yang bagus untuk menimba ilmu,"['bagus', 'timba', 'ilmu']",positif
5.0,teman yang pas buat jalan atau olah raga ringan,"['teman', 'pas', 'jalan', 'olah', 'raga', 'ringan']",positif
4.0,ini kenapa bukan universitas malahan game store,"['universitas', 'game', 'store']",negatif
1.0,mahal macet panas kuliah tidak menjamin koneksi internet cacat jangan masuk sini ksian kamu,"['mahal', 'macet', 'panas', 'kuliah', 'jamin', 'koneksi', 'internet', 'cacat', 'masuk', 'ksi']",negatif
5.0,salah satu perguruan tinggi swasta terbaik di indonesia,"['salah', 'guru', 'swasta', 'baik', 'indonesia']",positif
5.0,tanggal 11 mei universitas telekomunikasi bandung sudah di mulai perkuliahan tatap muka,"['tanggal', '11', 'mei', 'universitas', 'telekomunikasi', 'bandung', 'kuliah', 'tatap', 'muka']",positif
5.0,datang cuma buat vaksin saja bagus gedung nya,"['vaksin', 'bagus', 'gedung', 'nya']",positif
5.0,saat wisuda adikku sayang,"['wisuda', 'adik', 'sayang']",positif
5.0,kegiatan vaksinasi covid19 bersama telekomunikasi university dan bpbd jawa barat,"['giat', 'vaksinasi', 'covid19', 'telekomunikasi', 'university', 'bpbd', 'jawa', 'barat']",positif
5.0,asramanya cukup nyaman,"['asrama', 'nyaman']",positif
5.0,bertempat di student center dulunya sekretariat nya di sebrang sekretariat yang sekarang,"['tempat', 'student', 'center', 'dulunya', 'sekretariat', 'nya', 'sebrang', 'sekretariat']",netral
5.0,bagus tempat nya luas nyaman buat tempat vaksin,"['bagus', 'nya', 'luas', 'nyaman', 'vaksin']",positif
5.0,jalan menuju kampus banyak yang berlubang,"['jalan', 'kampus', 'lubang']",negatif
5.0,tempat kuliah favorit di banfung,"['kuliah', 'favorit', 'banfung']",positif
4.0,khusus yang bermobil yang miskin jalan kaki masuk telekomunikasi,"['khusus', 'mobil', 'miskin', 'jalan', 'kaki', 'masuk', 'telekomunikasi']",negatif
5.0,sangat setra tegis dan mendukung sangat luwar biasa,"['setra', 'tegis', 'dukung', 'luwar']",positif
4.0,semoga suatu saat bisa kuliah disini,"['moga', 'kuliah']",positif
5.0,kampus nya keren banget luas dan asri,"['kampus', 'nya', 'keren', 'banget', 'luas', 'asri']",positif
2.0,kampusnya bagus tapi jalan menuju kampus daerah macet,"['kampus', 'bagus', 'jalan', 'kampus', 'daerah', 'macet']",negatif
1.0,sekolah mahal tidak mesti sukses,"['sekolah', 'mahal', 'mesti', 'sukses']",negatif
5.0,danau galau,"['danau', 'galau']",netral
5.0,makin nyaman tempat nya bersih pula,"['nyaman', 'nya', 'bersih']",positif
4.0,telekomunikasi university salah satu universitas favorit saat ini di bandung kampusnya bagus dan luas,"['telekomunikasi', 'university', 'salah', 'universitas', 'favorit', 'bandung', 'kampus', 'bagus', 'luas']",positif
4.0,sudah berganti nama menjadi gedung bangkit,"['ganti', 'nama', 'gedung', 'bangkit']",netral
4.0,salah satu universitas terbaik di indonesia,"['salah', 'universitas', 'baik', 'indonesia']",positif
5.0,di dalam nya nyaman jalan aksesnya macet,"['nya', 'nyaman', 'jalan', 'akses', 'macet']",negatif
1.0,tempatnya kotor tidak menyenangkan,"['tempat', 'kotor', 'senang']",negatif
5.0,saya kangen fariz thata dan kawan-kawan lainnya,"['kangen', 'fariz', 'thata', 'kawan']",negatif
5.0,minusnya panas sama suka banjir doang,"['minus', 'panas', 'suka', 'banjir', 'doang']",negatif
5.0,tepatnya bagusssalam dari melia propolis,"['tepat', 'bagusssalam', 'melia', 'propolis']",positif
5.0,lokasi openliberary yang nyaman untuk membaca dan mengerjakan tugas tugas,"['lokasi', 'openliberary', 'nyaman', 'baca', 'tugas', 'tugas']",positif
4.0,universitas yang begitu membantu ekonomi penduduk sekitar,"['universitas', 'bantu', 'ekonomi', 'duduk']",positif
4.0,almarhum surahman cholilayah kupernah kuliah di stt telekomunikasi,"['almarhum', 'surahman', 'cholilayah', 'pernah', 'kuliah', 'stt', 'telekomunikasi']",netral
3.0,enak dan pelayanan nya ramahmanyos sambelnyadan ayamnya,"['enak', 'layan', 'nya', 'ramahmanyos', 'sambelnyadan', 'ayam']",positif
5.0,universitas yang banyak pohonnya,"['universitas', 'pohon']",positif
5.0,mantap,['mantap'],positif
5.0,telekomunikasi terima aku yaaaaa,"['telekomunikasi', 'terima', 'yaaaaa']",positif
5.0,tempat orang pintar telekomunikasi group,"['orang', 'pintar', 'telekomunikasi', 'group']",positif
4.0,perguruan tinggi terbaik di bandung selatan,"['guru', 'baik', 'bandung', 'selatan']",positif
5.0,ramai pada waktunya,['ramai'],positif
5.0,salah satu kampus swasta terbaik di indonesia,"['salah', 'kampus', 'swasta', 'baik', 'indonesia']",positif
5.0,kakak apakah tanggal 26 dan 27 ada wisuda,"['kakak', 'tanggal', '26', '27', 'wisuda']",netral
5.0,,[],positif
5.0,kampus yang lengkap dari segi fasilitas dan jurusan jurusan yang tersedia kos kos sekitarnya juga banyak semoga bisa mengangkat perekonomian masyarakat sekitarnya,"['kampus', 'lengkap', 'segi', 'fasilitas', 'jurus', 'jurus', 'sedia', 'kos', 'kos', 'moga', 'angkat', 'ekonomi', 'masyarakat']",positif
5.0,ramahh mahasiswa nyaberbagai fasilitas ada,"['ramahh', 'mahasiswa', 'nyaberbagai', 'fasilitas']",positif
5.0,pendidikan swasta terbaik yang berada di jawa barat bojongsowang dayeuhkolot kampus yang strategis ke tol bubat dekat lingkungannya bersih hijau sejuk pokoknya mantap sangat suasana kampusnya,"['didik', 'swasta', 'baik', 'jawa', 'barat', 'bojongsowang', 'dayeuhkolot', 'kampus', 'strategis', 'tol', 'bubat', 'lingkung', 'bersih', 'hijau', 'sejuk', 'pokok', 'mantap', 'suasana', 'kampus']",positif
5.0,telekomunikasi university tempat perkuliahan yang luar biasa mantul banget deh,"['telekomunikasi', 'university', 'kuliah', 'mantul', 'banget', 'deh']",positif
1.0,securty telekomunikasi ee semua tidak ada ramah2 nya,"['securty', 'telekomunikasi', 'ee', 'ramah2', 'nya']",negatif
5.0,lokasi test cpns semoga rezeki semangat para pejuang nip,"['lokasi', 'test', 'cpns', 'moga', 'rezeki', 'semangat', 'juang', 'nip']",positif
5.0,termasuk perguruan tinggi swasta yang bonafide,"['guru', 'swasta', 'bonafide']",positif
5.0,untuk belajar ilmu itu sangat bagus disini,"['ajar', 'ilmu', 'bagus']",positif
3.0,daerah nya panas mana macet melulu,"['daerah', 'nya', 'panas', 'macet', 'melulu']",negatif
3.0,bagussedang pemekaran bangunan,"['bagussedang', 'mekar', 'bangun']",positif
5.0,tempatnya luas,"['tempat', 'luas']",positif
5.0,kampus keren teruslah berinovasi thumbs up,"['kampus', 'keren', 'terus', 'inovasi', 'thumbs', 'up']",positif
5.0,,[],positif
4.0,bagus tapi sayang jadi kumuh karena banyak yang jualan dipinggir kampus belum jalannya banyak yang bolong,"['bagus', 'sayang', 'kumuh', 'jual', 'pinggir', 'kampus', 'jalan', 'bolong']",negatif
5.0,universitas berbasis korporasi kampusnya luas dan bagus,"['universitas', 'bas', 'korporasi', 'kampus', 'luas', 'bagus']",positif
5.0,universitas swasta terbaik di indonesia,"['universitas', 'swasta', 'baik', 'indonesia']",positif
4.0,mau informasi kapan masuk asrama telekomunikasi untuk mhs 2018,"['informasi', 'masuk', 'asrama', 'telekomunikasi', 'mhs', '2018']",netral
5.0,nyaman tempatnya,"['nyaman', 'tempat']",positif
5.0,tehnik komputer benaran ada ya dan itu s1 apa d3,"['tehnik', 'komputer', 'benar', 'ya', 's1', 'd3']",netral
4.0,untuk parkir r2 dan r4 luas tidak ya,"['parkir', 'r2', 'r4', 'luas', 'ya']",netral
5.0,kampus super untuk menggali pengetahuan dan pengalaman,"['kampus', 'super', 'gali', 'tahu', 'alam']",positif
5.0,salah satu kampus swasta berbasis ict di bandung jawa barat,"['salah', 'kampus', 'swasta', 'bas', 'ict', 'bandung', 'jawa', 'barat']",netral
4.0,lengkap fasilitasnya untuk menjadi pts no1 indonesia,"['lengkap', 'fasilitas', 'pts', 'no1', 'indonesia']",positif
5.0,asrama putri,"['asrama', 'putri']",netral
4.0,semakin bagus infrastruktur semakin banyak yang diperbaharui,"['bagus', 'infrastruktur', 'baharu']",positif
4.0,ya begitu deh,"['ya', 'deh']",netral
5.0,tempat nyaman lingkungan kampus,"['nyaman', 'lingkung', 'kampus']",positif
1.0,ini salah nama institut teknologi telekomunikasi adanya cuma di bandung,"['salah', 'nama', 'institut', 'teknologi', 'telekomunikasi', 'bandung']",negatif
5.0,kampus saya ini cukup asik kok,"['kampus', 'asik']",positif
5.0,salah satu perguruan tinggi terbaik di indonesia,"['salah', 'guru', 'baik', 'indonesia']",positif
5.0,bagus kampus nya luas banget parkiran nya,"['bagus', 'kampus', 'nya', 'luas', 'banget', 'parkir', 'nya']",positif
5.0,acara vaksin,"['acara', 'vaksin']",netral
5.0,kemarin keliling di telekomunikasi komunity keren pengin kuliah di situ tunggu tahun dpan,"['kemarin', 'keliling', 'telekomunikasi', 'komunity', 'keren', 'pengin', 'kuliah', 'situ', 'tunggu', 'dpan']",positif
5.0,luasasri penataan bagus,"['luasasri', 'tata', 'bagus']",positif
5.0,telekomunikasi university itu adalah perguruan tinggi swasta yang terbaik lengkap dan fasilitas memadai,"['telekomunikasi', 'university', 'guru', 'swasta', 'baik', 'lengkap', 'fasilitas', 'pada']",positif
5.0,kampus saya akwkkkw,"['kampus', 'akwkkkw']",negatif
5.0,universitas yang lain dari yang lain sangat eksklusif dan prospektif untuk menyongsong masa depan yang lebih baik,"['universitas', 'eksklusif', 'prospektif', 'songsong']",positif
4.0,dulu itu banget sekarang sudah sedikit bervariasi,"['banget', 'variasi']",netral
4.0,mulai beraktivitas lagi perkuliahan nya,"['aktivitas', 'kuliah', 'nya']",netral
5.0,luas nyaman,"['luas', 'nyaman']",positif
5.0,bersihhhhhhhhhhhhh setiap mau ke atm ademmmmmm terawat terjaga wangny tidak pernah kosong is the best,"['bersihhhhhhhhhhhhh', 'atm', 'ademmmmmm', 'awat', 'jaga', 'wangny', 'kosong', 'is', 'the', 'best']",positif
1.0,bikin jalur buahbatu dayeuhkolotbaleendah macet parah,"['bikin', 'jalur', 'buahbatu', 'dayeuhkolotbaleendah', 'macet', 'parah']",negatif
5.0,tempat kuliah yang baik di bandung,"['kuliah', 'bandung']",positif
5.0,lingkungan yang bagus dan asri untuk kuliah dengan banyaknya ruang terbuka dan fasilitas lainya mendukung komunikasi civitas akademika,"['lingkung', 'bagus', 'asri', 'kuliah', 'banyak', 'ruang', 'buka', 'fasilitas', 'lai', 'dukung', 'komunikasi', 'civitas', 'akademika']",positif
1.0,jangan berkuliah disinijika kalian kurang mampu dalam biaya misalkan kalian pintar boleh ajakarena bisa saja dapat beasiswa jika yang kemampuan biasa saja kurang mampusaya sarankan jangan saya termasuk salah satunya urusan dengan bagian keuangan sangat ribet bukan masalah pembayaran ajaada masalah lain di tel you ini seperti admnya kurang ramahdosennya yang suka merendahkan mahasiswa dan lain sebagainya sayamahasiswa telekomunikasi merasa menyesal berkuliah di telekomunikasi,"['kuliah', 'disinijika', 'biaya', 'pintar', 'ajakarena', 'beasiswa', 'mampu', 'mampusaya', 'saran', 'salah', 'satu', 'urus', 'uang', 'ribet', 'bayar', 'ajaada', 'tel', 'you', 'admnya', 'ramahdosennya', 'suka', 'rendah', 'mahasiswa', 'sayamahasiswa', 'telekomunikasi', 'sesal', 'kuliah', 'telekomunikasi']",negatif
5.0,kampus paling keren yang pernah ada,"['kampus', 'keren']",positif
5.0,bagus nyamandan aman dekat kampus lagi,"['bagus', 'nyamandan', 'aman', 'kampus']",positif
5.0,tempat nya bagus,"['nya', 'bagus']",positif
5.0,tempat dulu kuliah dan bertemu banyak teman dan teman dekat bila mau masuk disini minimal satu tahun pertama mesti tinggal di asrama satu ruangan dengan empat atau lebih teman dari berbagai daerah sesama jenih diacak oleh kampus tapi satu jurusan dan kelas yang berbeda tapi jika kamu orang bandung atau punya saudara di bandung dekat sama kampus bisa saja mengajukan tidak ikut tinggal asrama kalau sudah mau beres satu tahun siapsiap cari kosan atau kontrakan untuk barengan disekitar kampus,"['kuliah', 'temu', 'teman', 'teman', 'masuk', 'minimal', 'mesti', 'tinggal', 'asrama', 'ruang', 'teman', 'daerah', 'jenih', 'acak', 'kampus', 'jurus', 'kelas', 'beda', 'orang', 'bandung', 'saudara', 'bandung', 'kampus', 'aju', 'tinggal', 'asrama', 'beres', 'siapsiap', 'cari', 'kosan', 'kontra', 'bareng', 'sekitar', 'kampus']",positif
5.0,biasanya ngewibu kalau kesini sekarang vaksin,"['ngewibu', 'kesini', 'vaksin']",negatif
2.0,fasilitas elit pinjam fasilitas sulittt,"['fasilitas', 'elit', 'pinjam', 'fasilitas', 'sulittt']",negatif
5.0,aku gapapa,['gapapa'],netral
5.0,salah satu universitas swasta terbaik,"['salah', 'universitas', 'swasta', 'baik']",positif
5.0,bagus luas pendidikannya bagus,"['bagus', 'luas', 'didik', 'bagus']",positif
5.0,kampus itu dengan suasana alam yang masih terjaga,"['kampus', 'suasana', 'alam', 'jaga']",positif
4.0,tempatnya luasparkiran luasstoiletnyaa sedikit musholahnya juga sdikit jalan masuk nya banyak pkl bikin sempit jalan jadi kelihatan tidak rapii t4nya dari luar kalau secara akademik bagus sepertinya akreditasi tergantuang tiap2 jurusannya sudah ada s2nya,"['tempat', 'luasparkiran', 'luasstoiletnyaa', 'musholahnya', 'sdikit', 'jalan', 'masuk', 'nya', 'pkl', 'bikin', 'sempit', 'jalan', 'rapi', 't4nya', 'akademik', 'bagus', 'akreditasi', 'tergantuang', 'tiap2', 'jurus', 's2nya']",negatif
4.0,institut manajemen telekomunikasi kampus nya sangat luas sekali,"['institut', 'manajemen', 'telekomunikasi', 'kampus', 'nya', 'luas']",positif
1.0,anak saya kuliah disini saya kira bagus tapi ternyata susah dapat pekerjaan,"['anak', 'kuliah', 'bagus', 'susah', 'kerja']",negatif
5.0,antar anak kuliah di sinijauh2 dari salatiga,"['anak', 'kuliah', 'sinijauh2', 'salatiga']",negatif
3.0,tempatnya luas dan bangunan bagus,"['tempat', 'luas', 'bangun', 'bagus']",positif
5.0,universitas telekomunikasi merupakan salah satu dari sekian universitas terbaik di indonesia,"['universitas', 'telekomunikasi', 'salah', 'sekian', 'universitas', 'baik', 'indonesia']",positif
4.0,telekomunikasi university menempati kawasan yang cukup luas di daerah buah batu bandung di sini tersedia kantin dan masjid yang besar setiap hari minggu pagi di sepanjang jalan di depan kampus dijadikan tempat berjualan semacam pasar di kanan kiri jalan hampir semua kebutuhan seharihari makanan bahkan pakaian bisa dijumpai di pasar ini unik,"['telekomunikasi', 'university', 'tempat', 'kawasan', 'luas', 'daerah', 'buah', 'batu', 'bandung', 'sedia', 'kantin', 'masjid', 'minggu', 'pagi', 'jalan', 'kampus', 'jadi', 'jual', 'pasar', 'kanan', 'kiri', 'jalan', 'butuh', 'seharihari', 'makan', 'pakai', 'jumpa', 'pasar', 'unik']",positif
4.0,ok sekarang jalan radio jadi rapi,"['ok', 'jalan', 'radio', 'rapi']",positif
4.0,kampus baru yang mahasiswanya banyak,"['kampus', 'mahasiswa']",positif
5.0,luas dan tertata,"['luas', 'tata']",positif
5.0,anak saya sekarang semester 3jurusan elektro yang bernama saifur rahman asal dari lampung,"['anak', 'semester', '3jurusan', 'elektro', 'nama', 'saifur', 'rahman', 'lampung']",netral
5.0,tempat nya sejuk dan tersedia bangku taman untuk orang yang ingin bersantai di bawah pohon yang rindang,"['nya', 'sejuk', 'sedia', 'bangku', 'taman', 'orang', 'santa', 'pohon', 'rindang']",positif
5.0,salah satu kampus terkemuka di bandung,"['salah', 'kampus', 'muka', 'bandung']",positif
3.0,stt telekomunikasi telekomunikasi university meskipun sudah lama berganti nama tapi tetap nyebutnya stt setiap minggu pagi selalu dijadikan ajang bisnis para pelapak,"['stt', 'telekomunikasi', 'telekomunikasi', 'university', 'ganti', 'nama', 'nyebutnya', 'stt', 'minggu', 'pagi', 'jadi', 'ajang', 'bisnis', 'lapak']",netral
5.0,mengenal banyak orang dan belajar hal baru,"['kenal', 'orang', 'ajar']",positif
5.0,bagus sekali telekomunikasi university gedung nya gede lagi,"['bagus', 'telekomunikasi', 'university', 'gedung', 'nya', 'gede']",positif
4.0,kampus lumayan nyaman baik untuk belajar,"['kampus', 'lumayan', 'nyaman', 'ajar']",positif
5.0,kampus terbaik,"['kampus', 'baik']",positif
5.0,parkiran nya luas,"['parkir', 'nya', 'luas']",positif
5.0,cocok jadi world class university jika pihak telekomunikasi memperhatikan fasilitas menuju kampus tidak hanya mengembangkan internal kampus tapi juga memperhatikan ekternal kampus,"['cocok', 'world', 'class', 'university', 'telekomunikasi', 'perhati', 'fasilitas', 'kampus', 'kembang', 'internal', 'kampus', 'perhati', 'ekternal', 'kampus']",positif
5.0,ini kampus yang full sarana banget minggu bisa jadi tempat lari pagi ada tempat main skate ada kolam renang bestt,"['kampus', 'full', 'sarana', 'banget', 'minggu', 'lari', 'pagi', 'main', 'skate', 'kolam', 'renang', 'bestt']",positif
5.0,universitas mantap edan wajib kuliah komputasi disini,"['universitas', 'mantap', 'edan', 'wajib', 'kuliah', 'komputasi']",positif
5.0,salah satu kampus swasta terbaik yang meluluskan para calon pemimpin bangsa dulu kampus ini masuk dalam kampus ikatan dinas yang dulu dikenal dengan nama stt telekomunikasi kampus yang berada di kabupaten bandung kampus ini sudah didukung dengan berbagai teknologi maju,"['salah', 'kampus', 'swasta', 'baik', 'lulus', 'calon', 'pimpin', 'bangsa', 'kampus', 'masuk', 'kampus', 'ikat', 'dinas', 'kenal', 'nama', 'stt', 'telekomunikasi', 'kampus', 'kabupaten', 'bandung', 'kampus', 'dukung', 'teknologi', 'maju']",positif
5.0,makin rapi dan tertata apik,"['rapi', 'tata', 'apik']",positif
5.0,bersihh hijauuu tertata rapi modern,"['bersihh', 'hijauuu', 'tata', 'rapi', 'modern']",positif
5.0,luas sangat kalau nyapu pagi dari depan ke belakang beres2 magrib,"['luas', 'nyapu', 'pagi', 'beres2', 'magrib']",positif
5.0,subhanallah tunggu aku disana amin,"['subhanallah', 'tunggu', 'sana', 'amin']",positif
5.0,tempatnya luas banget bersih bebas polusi tertata rapi dengan semua fasilitasnya yang komplit parkiran luas sarana kelas dan studionya keren asrama nya juga ok,"['tempat', 'luas', 'banget', 'bersih', 'bebas', 'polusi', 'tata', 'rapi', 'fasilitas', 'komplit', 'parkir', 'luas', 'sarana', 'kelas', 'studio', 'keren', 'asrama', 'nya', 'ok']",positif
5.0,almamater dan tempat mengajar yang sangat membanggakan,"['almamater', 'ajar', 'bangga']",positif
4.0,tempat mencari ilmu yang representative,"['cari', 'ilmu', 'representative']",positif
4.0,kebersihan memadai luas berkualitas enso on,"['bersih', 'pada', 'luas', 'kualitas', 'enso', 'on']",positif
5.0,edisi nostalgia tempat istri kuliah,"['edisi', 'nostalgia', 'istri', 'kuliah']",positif
5.0,gede banget itu kampus,"['gede', 'banget', 'kampus']",positif
5.0,kampusnya ok kualitasnya juga ok namun untuk biaya kuliahnya lumayan tinggi,"['kampus', 'ok', 'kualitas', 'ok', 'biaya', 'kuliah', 'lumayan']",negatif
5.0,area kampus luas berada di pinggiran bandung,"['area', 'kampus', 'luas', 'pinggir', 'bandung']",netral
5.0,lingkungannya sangat bersih dan asri,"['lingkung', 'bersih', 'asri']",positif
3.0,gedung learning centre telekomunikasi university pusat pembelajaran universitas telekomunikasi salah satu yang ada di dalamnya adalah perpustakaan dan ruang rektor universitas telekomunikasi,"['gedung', 'learning', 'centre', 'telekomunikasi', 'university', 'pusat', 'ajar', 'universitas', 'telekomunikasi', 'salah', 'dalam', 'pustaka', 'ruang', 'rektor', 'universitas', 'telekomunikasi']",netral
5.0,review saya 9910,"['review', '9910']",positif
1.0,buat macet,['macet'],negatif
5.0,telekomunikasi university adalah tempat yang sangat instagramable karena banyak gedunggedung yang menarik dan tata letak tempat yang sangat menarik buat di kunjungi,"['telekomunikasi', 'university', 'instagramable', 'gedunggedung', 'tarik', 'tata', 'letak', 'tarik', 'kunjung']",positif
5.0,tinggal menunggu kelulusan lansung meluncur ke telekomunikasi,"['tinggal', 'tunggu', 'kelulus', 'lansung', 'luncur', 'telekomunikasi']",positif
5.0,menunggu kelas pengling sama pti,"['tunggu', 'kelas', 'ling', 'pti']",netral
5.0,universitas yang luas gede nyaman belajar disini,"['universitas', 'luas', 'gede', 'nyaman', 'ajar']",positif
5.0,cakep2 di asrama putri ahaiii,"['cakep2', 'asrama', 'putri', 'ahaiii']",positif
5.0,pertama terbaik salam telekomunikasi ptst telkomuniversity creatingthefuture,"['baik', 'salam', 'telekomunikasi', 'ptst', 'telkomuniversity', 'creatingthefuture']",positif
5.0,tempat sekolah smk favorit di jawa timur,"['sekolah', 'smk', 'favorit', 'jawa', 'timur']",positif
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",positif
5.0,kampus teknologi di bandung,"['kampus', 'teknologi', 'bandung']",positif
2.0,gelap banget kalau malam coba pju lebih diutamakan soalya rawan kejahatan kalau malem2 jalan apalagi kalau wanita,"['gelap', 'banget', 'malam', 'coba', 'pju', 'utama', 'soalya', 'rawan', 'jahat', 'malem2', 'jalan', 'wanita']",negatif
5.0,keren banget sih,"['keren', 'banget', 'sih']",positif
5.0,tunggu dikenal juga sebagai disana telekomunikasi mudahmudahan jadi maba 20162017,"['tunggu', 'kenal', 'sana', 'telekomunikasi', 'mudahmudahan', 'maba', '20162017']",positif
5.0,bisnis lokal,"['bisnis', 'lokal']",netral
5.0,cewek nya cantik cantik,"['cewek', 'nya', 'cantik', 'cantik']",positif
5.0,nanti mau kesini kuliahnya tertawa amin,"['kesini', 'kuliah', 'tertawa', 'amin']",positif
5.0,good kampus,"['good', 'kampus']",positif
5.0,asri rindang dan muwacet tertawa,"['asri', 'rindang', 'muwacet', 'tertawa']",positif
5.0,saya grab ada terus orderannya,"['grab', 'order']",netral
5.0,universitas terbaik yang saya pilih,"['universitas', 'baik', 'pilih']",positif
5.0,salah satu universitas swasta bonafit di bandung,"['salah', 'universitas', 'swasta', 'bonafit', 'bandung']",positif
5.0,kampus swasta yang cukup bagus,"['kampus', 'swasta', 'bagus']",positif
1.0,wifi lambat banget,"['wifi', 'lambat', 'banget']",negatif
5.0,mantul ini sekre terbaiq,"['mantul', 'sekre', 'terbaiq']",positif
5.0,bagus juga,['bagus'],positif
2.0,sapamnya kurang ramah,"['sapamnya', 'ramah']",negatif
5.0,nyaman luas kerenlah disini,"['nyaman', 'luas', 'keren']",positif
5.0,telekomunikasi university itu ngangenin sukses buat yang belajar di sana amin,"['telekomunikasi', 'university', 'ngangenin', 'sukses', 'ajar', 'amin']",positif
5.0,salah satu universitas ternama dibandung,"['salah', 'universitas', 'nama', 'bandung']",positif
5.0,keren,['keren'],positif
5.0,amazing university fasilitas kampus dengan standar yang sangat tinggi gracias,"['amazing', 'university', 'fasilitas', 'kampus', 'standar', 'gracias']",positif
4.0,bagus lega parkirnya lengkap sarananya juga halaman nya luas,"['bagus', 'lega', 'parkir', 'lengkap', 'sarana', 'halaman', 'nya', 'luas']",positif
5.0,telekomunikasi university adalah kampus tercintakuga bohong saya asli,"['telekomunikasi', 'university', 'kampus', 'tercintakuga', 'bohong', 'asli']",positif
5.0,kampus yang sangat megah dan modern,"['kampus', 'megah', 'modern']",positif
4.0,lumayann yeahh bentar lagi gue wisudaa,"['lumayann', 'yeahh', 'bentar', 'gue', 'wisudaa']",positif
5.0,kurang penghijauan,['hijau'],negatif
5.0,hmm bismillah semoga masuk kesana,"['hmm', 'bismillah', 'moga', 'masuk', 'kesana']",netral
5.0,nyaman luas wah mantap,"['nyaman', 'luas', 'mantap']",positif
5.0,fasilitas lengkap kelas nyaman dan bersih,"['fasilitas', 'lengkap', 'kelas', 'nyaman', 'bersih']",positif
5.0,tempat kuliah yang nyaman,"['kuliah', 'nyaman']",positif
